Bot_Name,微信/Discord/x,Tag,MyShell_URL,Note,Launch_Date
Tang Hanfu & Tibetan Nomad Cosplay,合作组3（miru负责） (https://www.notion.so/3-miru-17e3f81ff51e8050bf50fe3d28bf3e2a?pvs=21),"Beauty, Headshot, photo, 可在挖掘, 整活",https://app.myshell.ai/chat/1751859871,唐汉服&藏族游牧Cosplay,2025/07/07
Duolingo Style Filter,_12zzz22(discord) (https://www.notion.so/_12zzz22-discord-20f3f81ff51e80169ffdf57e8b2ad185?pvs=21),"Anime, Beauty, Headshot, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1751560801,多邻国风格滤镜,2025/07/07
AI Hair Salon,宣宣 (https://www.notion.so/1313f81ff51e80b5bb1fcc14e367d126?pvs=21),"Beauty, Hair, Headshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1751796643,ai美发,2025/07/07
Mechanical Bionics Filter,熊木 (https://www.notion.so/1313f81ff51e80338b6ceaf8f3adb9a1?pvs=21),"Beauty, Headshot, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1751626313,赛博人脸滤镜,2025/07/06
Old Photo Restoration,放空+亦诚小组 (https://www.notion.so/1f83f81ff51e808fb027ce7ec4a5ac1f?pvs=21),,https://app.myshell.ai/chat/1751705086,质感惊人的老照片修复,2025/07/06
KPop Demon Hunters,顽石+金运小组 (https://www.notion.so/1ab3f81ff51e80569bdfe531044dd95e?pvs=21),"Anime, Beauty, Headshot, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1751735693,猎魔女团滤镜,2025/07/06
Semi-realistic Style,mike (https://www.notion.so/mike-21c3f81ff51e801fb0c5e254c840df4e?pvs=21),"Anime, Beauty, Headshot, 可在挖掘",https://app.myshell.ai/chat/1713880708,漫感模特生成器+滤镜,2025/07/05
Brat Generator,金运 (https://www.notion.so/11a3f81ff51e8086a497fdab99697aff?pvs=21),"IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1751604167,简单版brat,2025/07/04
Retro pixel filter,HOYO (https://www.notion.so/HOYO-1ff3f81ff51e80ec98fecf60ed1960f7?pvs=21),"IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1751541006,brat滤镜,2025/07/04
Dynamic Wardrobe Magic,soilsigh  (https://www.notion.so/soilsigh-1fc3f81ff51e80bbae15d5f7e82ae3de?pvs=21),"Beauty, Headshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1751534674,热点换装,2025/07/04
Brat Generator,牟某某 (https://www.notion.so/1f83f81ff51e80be87d9c00a28fc88ae?pvs=21),"Anime, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1751532766,brat生成,2025/07/04
Headshot Generator,放空的记忆 (https://www.notion.so/1313f81ff51e80449c1cf912ad45bfe9?pvs=21),"Anime, Beauty, Headshot, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1751611344,头像生成集合,2025/07/04
The Hero Forge,贺舰华 (https://www.notion.so/2103f81ff51e8096a64aff5c9740aab9?pvs=21),"Anime, Beauty, Headshot, IP, 可在挖掘",https://app.myshell.ai/chat/1750254050,美漫超级英雄滤镜,2025/07/03
Beauty Filter,X. (https://www.notion.so/X-11a3f81ff51e80bc93e8fa3b8267c69e?pvs=21),"Beauty, Headshot",https://app.myshell.ai/chat/1751471812,ai一键美化 效果巨好,2025/07/03
Photo To Comics,贺舰华 (https://www.notion.so/2103f81ff51e8096a64aff5c9740aab9?pvs=21),"Anime, Beauty, Headshot, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1751529146,照片转漫画风格滤镜,2025/07/03
Omnipotent Canvas,拉菲 (https://www.notion.so/1c13f81ff51e8030a9fac779d8ab7a2d?pvs=21),"tool, 整活",https://app.myshell.ai/chat/1751528710,kontext一句话改图,2025/07/03
Fierce Animal Are My Pets,放空的记忆 (https://www.notion.so/1313f81ff51e80449c1cf912ad45bfe9?pvs=21),,https://app.myshell.ai/chat/1751420660,动物合照,2025/07/02
Jurassic World 3: Running,放空的记忆 (https://www.notion.so/1313f81ff51e80449c1cf912ad45bfe9?pvs=21),"Beauty, Headshot, IP, 可在挖掘",https://app.myshell.ai/chat/1751444700,侏罗纪世纪恐龙合照,2025/07/02
Demon Filter,榨菜 (https://www.notion.so/1d63f81ff51e807b9814ee7246308fee?pvs=21),"Anime, Beauty, Headshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1750951709,恶魔滤镜,2025/07/02
Clay Style,牟某某 (https://www.notion.so/1f83f81ff51e80be87d9c00a28fc88ae?pvs=21),"Anime, Beauty, Headshot, IP, clay, 可在挖掘, 整活",https://app.myshell.ai/chat/1751108092,粘土风格滤镜,2025/07/02
Epic Fusion Now,AI空杯心 (https://www.notion.so/AI-11a3f81ff51e80afac87d6a57e5d3a26?pvs=21),"Anime, Beauty, Headshot, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1751388082,33远征队,2025/07/02
Yarn Doll Filter,HOYO (https://www.notion.so/HOYO-1ff3f81ff51e80ec98fecf60ed1960f7?pvs=21),"Beauty, Headshot, IP, figure, 可在挖掘, 整活",https://app.myshell.ai/chat/1747189385,毛线娃娃,2025/07/02
Fluffy Frenzy Intro,尔多erdo (https://www.notion.so/erdo-2223f81ff51e80cdba64fabe1b0539dd?pvs=21),"Headshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1750953651,动画羊毛滤镜,2025/07/02
ID Photo Gallery,soilsigh  (https://www.notion.so/soilsigh-1fc3f81ff51e80bbae15d5f7e82ae3de?pvs=21),"Beauty, Headshot, linkin, 可在挖掘",https://app.myshell.ai/chat/1750058865,证件照和linkedin照，一次出多图,2025/06/30
One-click ugly felt effect,UIA炼丹小华 (https://www.notion.so/UIA-21e3f81ff51e80b3962bd0be0c823966?pvs=21),"Anime, Beauty, Headshot, IP, figure, 可在挖掘, 整活",https://app.myshell.ai/chat/1751255824,针织风格手办滤镜,2025/06/30
Anime to Realistic AI,金运 (https://www.notion.so/11a3f81ff51e8086a497fdab99697aff?pvs=21),"Anime, IP, video, 可在挖掘, 整活",https://app.myshell.ai/chat/1751082011,动漫转真人视频版本,2025/06/30
ArtMix,木xxx (https://www.notion.so/xxx-1573f81ff51e809895b1df65c1c291a9?pvs=21),"Anime, Beauty, Headshot, Street art, 可在挖掘, 整活",https://app.myshell.ai/chat/1750953741,涂鸦艺术写真,2025/06/27
Cool tear paper photo,卷心菜 (https://www.notion.so/2143f81ff51e809d80c5d23c0b942676?pvs=21),"Anime, Beauty, Headshot, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1750071986,中世纪装造,2025/06/27
MintMyGold,Alzue-sea (https://www.notion.so/Alzue-sea-1543f81ff51e80658921dee16a9f44fe?pvs=21),"Beauty, Headshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1750943481,创造自己的钱币,2025/06/27
Bubble Figure Style Filter,Ostara (https://www.notion.so/Ostara-21f3f81ff51e80c4bf8afda17d7cc83b?pvs=21),"Beauty, Headshot, figure, 可在挖掘, 整活",https://app.myshell.ai/chat/1750949683,气泡手办滤镜,2025/06/27
🔱PharaohBot,坤坤坤 (https://www.notion.so/1563f81ff51e80b2a3c4d8d4ef81f1d9?pvs=21),"Beauty, Headshot, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1750955275,好看到西方生命战斗士画风,2025/06/27
Perfect undressing,tiamo (https://www.notion.so/tiamo-1f43f81ff51e80d18ad5d65ab63092b8?pvs=21),nsfw,https://app.myshell.ai/chat/1750651225,脱衣,2025/06/27
Medieval Style: 33 Expedition,放空的记忆 (https://www.notion.so/1313f81ff51e80449c1cf912ad45bfe9?pvs=21),"Anime, Beauty, Headshot, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1751010383,33号远程队,2025/06/27
Pixelate My Moment,jumper (https://www.notion.so/jumper-21e3f81ff51e808598a1f39457a9f908?pvs=21),"Anime, Beauty, Headshot, Pixel, 可在挖掘",https://app.myshell.ai/chat/1750861599,像素滤镜,2025/06/26
Metal Slug Art,soilsigh  (https://www.notion.so/soilsigh-1fc3f81ff51e80bbae15d5f7e82ae3de?pvs=21),"Beauty, Headshot, IP, Metal Slug, 可在挖掘, 整活",https://app.myshell.ai/chat/1750861616,合金弹头滤镜,2025/06/26
NeatPortrait,王琦栋-Jim.Wang (https://www.notion.so/Jim-Wang-1373f81ff51e80979f8cc94073e51c48?pvs=21),"Anime, Beauty, Headshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1750942188,干净色铅笔质感滤镜,2025/06/26
🔥 StickerGirl Filter,琴海 (https://www.notion.so/19c3f81ff51e803abb19c2005abcadae?pvs=21),"Beauty, Headshot, IP, photo, 可在挖掘, 整活",https://app.myshell.ai/chat/1750925666,gta风格时装写真,2025/06/26
The Lord of the Rings Filter,牟某某 (https://www.notion.so/1f83f81ff51e80be87d9c00a28fc88ae?pvs=21),"Anime, Beauty, Headshot, IP, The Lord of the Rings, 可在挖掘, 整活",https://app.myshell.ai/chat/1750613905,指环王换脸特效,2025/06/26
Minecraft Filter,拉菲 (https://www.notion.so/1c13f81ff51e8030a9fac779d8ab7a2d?pvs=21),"Anime, Beauty, Headshot, IP, MineCraft, 可在挖掘, 整活",https://app.myshell.ai/chat/1750903573,"我的世界滤镜, for场景",2025/06/26
Pencil Sketch Me Now~,UIA炼丹小华 (https://www.notion.so/UIA-21e3f81ff51e80b3962bd0be0c823966?pvs=21),"Anime, Beauty, Headshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1750863934,彩铅滤镜,2025/06/26
BiteMe!,11 (https://www.notion.so/11-1ac3f81ff51e80cc8866fd7fdfcdcf6e?pvs=21),"ASMR, video, 可在挖掘, 整活",https://app.myshell.ai/chat/1737021750,ASMR水果咬,2025/06/25
One-Click Thousand Hands,昊纯 (https://www.notion.so/2133f81ff51e8084ac1fdb33ac08f881?pvs=21),"IP, video, 可在挖掘, 整活",https://app.myshell.ai/chat/1750832279,"千手观音生成 ",2025/06/25
Pro Text to Image,mike (https://www.notion.so/mike-21c3f81ff51e801fb0c5e254c840df4e?pvs=21),"Chat UI, tool",https://app.myshell.ai/chat/1750731519,gemini对话文生图,2025/06/24
AI Fruits Cutting ASMR,放空+亦诚小组 (https://www.notion.so/1f83f81ff51e808fb027ce7ec4a5ac1f?pvs=21),"ASMR, video, 可在挖掘, 整活",https://app.myshell.ai/chat/1750738686,水果ASMR,2025/06/24
LEGO&Star Wars,放空的记忆 (https://www.notion.so/1313f81ff51e80449c1cf912ad45bfe9?pvs=21),"Anime, Beauty, Headshot, IP, Starwar, 可在挖掘, 整活",https://app.myshell.ai/chat/1750728829,光剑乐高,2025/06/24
Dark Angel,金运 (https://www.notion.so/11a3f81ff51e8086a497fdab99697aff?pvs=21),"Beauty, Headshot, video, 可在挖掘, 整活",https://app.myshell.ai/chat/1750756828,黑天使视频生成,2025/06/24
Heartbreak Quartet Generate,牟某某 (https://www.notion.so/1f83f81ff51e80be87d9c00a28fc88ae?pvs=21),"可在挖掘, 整活",https://app.myshell.ai/chat/1750173317,伤心滤镜,2025/06/23
Superhero Morpher,始觉情深 (https://www.notion.so/1ca3f81ff51e800e8c7fddf1ae45b3ff?pvs=21),"Beauty, Headshot, IP, video, 可在挖掘, 整活",https://app.myshell.ai/chat/1750668519,超级英雄变身视频,2025/06/23
Exploring world with HelloKitty,宣宣 (https://www.notion.so/1313f81ff51e80b5bb1fcc14e367d126?pvs=21),"Anime, Beauty, Headshot, Hello Kitty, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1750608476,hellokitty合照类型,2025/06/23
TrendyDoll 3D Filter,熊木 (https://www.notion.so/1313f81ff51e80338b6ceaf8f3adb9a1?pvs=21),"Beauty, Headshot, IP, figure, 可在挖掘, 整活",https://app.myshell.ai/chat/1750488491,手办风格滤镜,2025/06/23
Cat Diving,宣宣 (https://www.notion.so/1313f81ff51e80b5bb1fcc14e367d126?pvs=21),"video, 可在挖掘, 整活",https://app.myshell.ai/chat/1750580407,动物跳水,2025/06/23
IP character Generator & Three View,JNJ (https://www.notion.so/JNJ-21b3f81ff51e809aa7a0ee82e5bb19d2?pvs=21),"Anime, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1750579826,文生图ip三视图,2025/06/23
Gold CARD,soilsigh  (https://www.notion.so/soilsigh-1fc3f81ff51e80bbae15d5f7e82ae3de?pvs=21),"Card, Headshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1750591760,金卡合成,2025/06/23
Exploring world with Mario,宣宣 (https://www.notion.so/1313f81ff51e80b5bb1fcc14e367d126?pvs=21),"IP, photo, 可在挖掘, 整活",https://app.myshell.ai/chat/1750567106,和马里奥合照旅行,2025/06/23
AI Group photo,X. (https://www.notion.so/X-11a3f81ff51e80bc93e8fa3b8267c69e?pvs=21),"Beauty, Headshot, photo, 可在挖掘",https://app.myshell.ai/chat/1750482580,ai双人合照,2025/06/23
Photo with Mario,放空+亦诚小组 (https://www.notion.so/1f83f81ff51e808fb027ce7ec4a5ac1f?pvs=21),"Beauty, Headshot, IP, photo, 可在挖掘, 整活",https://app.myshell.ai/chat/1750530889,马里奥合照,2025/06/23
Photo With Wednesday,雷蛋挞 (https://www.notion.so/21b3f81ff51e8085a79ade226719796d?pvs=21),"Beauty, Headshot, IP, Wednesday, photo, 可在挖掘, 整活",https://app.myshell.ai/chat/1750509276,星期三合照,2025/06/23
Game Me Now~🎨,HOYO (https://www.notion.so/HOYO-1ff3f81ff51e80ec98fecf60ed1960f7?pvs=21),"Anime, Beauty, Headshot, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1750261082,任天堂滤镜,2025/06/20
GTA Filter,HOYO (https://www.notion.so/HOYO-1ff3f81ff51e80ec98fecf60ed1960f7?pvs=21),"Beauty, GTA, Headshot, IP, photo, 可在挖掘, 整活",https://app.myshell.ai/chat/1750252266,GTA真人滤镜,2025/06/20
KissMe,11 (https://www.notion.so/11-1ac3f81ff51e80cc8866fd7fdfcdcf6e?pvs=21),"Beauty, Headshot, IP, kiss, 可在挖掘, 整活",https://app.myshell.ai/chat/1750170614,单双人亲亲,2025/06/20
GlassZen-Fruits Cutting ASMR,_12zzz22(discord) (https://www.notion.so/_12zzz22-discord-20f3f81ff51e80169ffdf57e8b2ad185?pvs=21),"video, 可在挖掘, 整活",https://app.myshell.ai/chat/1750360969,ASMR水果向视频生成,2025/06/20
PixarMagic-Video to Pixar Style,_12zzz22(discord) (https://www.notion.so/_12zzz22-discord-20f3f81ff51e80169ffdf57e8b2ad185?pvs=21),"Anime, video, 可在挖掘, 整活",https://app.myshell.ai/chat/1750178480,任意视频转粘土风格,2025/06/19
GTA Realistic Style Photography,放空的记忆 (https://www.notion.so/1313f81ff51e80449c1cf912ad45bfe9?pvs=21),"Anime, Beauty, GTA, Headshot, IP, photo, 可在挖掘, 整活",https://app.myshell.ai/chat/1750265665,真人版GTA滤镜,2025/06/19
Litchi Me Now~🍐,木头 (https://www.notion.so/1fb3f81ff51e8024b4cbdf9cf496fed4?pvs=21),"可在挖掘, 整活",https://app.myshell.ai/chat/1750316730,万物即可荔枝,2025/06/19
Easy image edit,X. (https://www.notion.so/X-11a3f81ff51e80bc93e8fa3b8267c69e?pvs=21),"Anime, Beauty, Headshot, IP, photo, 可在挖掘, 整活",https://app.myshell.ai/chat/1750232900,12钟稳定滤镜风格 kontext版本,2025/06/18
Fast Image Editing,HOYO (https://www.notion.so/HOYO-1ff3f81ff51e80ec98fecf60ed1960f7?pvs=21),"tool, 可在挖掘, 整活",https://app.myshell.ai/chat/1750223831,一句话改图,2025/06/18
Dragon-riding special effects,始觉情深 (https://www.notion.so/1ca3f81ff51e800e8c7fddf1ae45b3ff?pvs=21),"Anime, IP, video, 可在挖掘, 整活",https://app.myshell.ai/chat/1750065441,驯龙高手骑龙特效,2025/06/17
My Melody and Kuromi,牟某某 (https://www.notion.so/1f83f81ff51e80be87d9c00a28fc88ae?pvs=21),"Beauty, Headshot, IP, photo, 可在挖掘, 整活",https://app.myshell.ai/chat/1750092354,美乐蒂和库洛米合照,2025/06/17
Travel with Labubu,卷心菜 (https://www.notion.so/2143f81ff51e809d80c5d23c0b942676?pvs=21),"Beauty, Headshot, IP, labubu, photo, 可在挖掘, 整活",https://app.myshell.ai/chat/1750070473,女性向旅游labubu,2025/06/17
Labubu and my trip around the world,卷心菜 (https://www.notion.so/2143f81ff51e809d80c5d23c0b942676?pvs=21),"Beauty, Headshot, IP, labubu, photo, 可在挖掘",https://app.myshell.ai/chat/1750072118,和labubu环游世界合照（男性向）,2025/06/17
Fury Fire Unleashed,飞翔鲸 (https://www.notion.so/1d23f81ff51e808ebc47dcae701bb09c?pvs=21),"Headshot, video, 可在挖掘, 整活",https://app.myshell.ai/chat/1750147228,三孔喷火特效,2025/06/17
Jump Out Phone,昊纯 (https://www.notion.so/2133f81ff51e8084ac1fdb33ac08f881?pvs=21),"Beauty, Headshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1750052015,跳出手机,2025/06/16
FolloweSpot LABUBU,soilsigh  (https://www.notion.so/soilsigh-1fc3f81ff51e80bbae15d5f7e82ae3de?pvs=21),"Anime, Beauty, Headshot, IP, video, wallpaper, 可在挖掘, 整活",https://app.myshell.ai/chat/1749974550,labubu手电筒,2025/06/16
Quickly experience different life scenes,卷心菜 (https://www.notion.so/2143f81ff51e809d80c5d23c0b942676?pvs=21),"Anime, Beauty, Headshot, 可在挖掘, 整活",https://app.myshell.ai/chat/1750002196,唐代插画换脸,2025/06/16
CD Cover Bot·,soilsigh  (https://www.notion.so/soilsigh-1fc3f81ff51e80bbae15d5f7e82ae3de?pvs=21),"Beauty, Headshot, album, video, 可在挖掘, 整活",https://app.myshell.ai/chat/1749973849,CD专辑生成器,2025/06/16
ProductSpark,金运 (https://www.notion.so/11a3f81ff51e8086a497fdab99697aff?pvs=21),"IP, tool, video, 可在挖掘, 整活",https://app.myshell.ai/chat/1750043887,产品超酷场景生成,2025/06/16
Double - Headed Fun,昊纯 (https://www.notion.so/2133f81ff51e8084ac1fdb33ac08f881?pvs=21),"Headshot, video, 可在挖掘, 整活",https://app.myshell.ai/chat/1750048808,双头特效,2025/06/16
Flame Spraying,放空的记忆 (https://www.notion.so/1313f81ff51e80449c1cf912ad45bfe9?pvs=21),"video, 可在挖掘, 整活",https://app.myshell.ai/chat/1749879487,喷火特效,2025/06/15
PixRevive,煎饺 (https://www.notion.so/2133f81ff51e800686fcd13fcecc2faa?pvs=21),"photo, tool, 可在挖掘",https://app.myshell.ai/chat/1749965843,高清修复工具,2025/06/15
HeroMorpher,小豪 (https://www.notion.so/2133f81ff51e809f8875d903551655ff?pvs=21),"Anime, Beauty, Headshot, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1749912975,英雄漫画滤镜,2025/06/15
Blind Box Me Now,昊纯 (https://www.notion.so/2133f81ff51e8084ac1fdb33ac08f881?pvs=21),"Anime, Beauty, Headshot, figure, 可在挖掘, 整活",https://app.myshell.ai/chat/1749955584,手办风格转化,2025/06/15
Switch 2 Style Filter,_12zzz22(discord) (https://www.notion.so/_12zzz22-discord-20f3f81ff51e80169ffdf57e8b2ad185?pvs=21),"Anime, Beauty, Headshot, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1749851557,Switch 2风格,2025/06/14
Barbie Doll Filter,牟某某 (https://www.notion.so/1f83f81ff51e80be87d9c00a28fc88ae?pvs=21),"Anime, Beauty, Headshot, IP, barbie, 可在挖掘, 整活",https://app.myshell.ai/m/chat/1749789112,芭比滤镜,2025/06/13
Text to Picture,金克斯kk(discord) (https://www.notion.so/kk-discord-2113f81ff51e80bb8a02ea257f376f4b?pvs=21),"tool, 整活",https://app.myshell.ai/chat/1748417543,文生图工具,2025/06/13
✨Art Scribe✨,night(discord) (https://www.notion.so/night-discord-2113f81ff51e80948b8bc3aa517b3e6d?pvs=21),"Anime, Beauty, Headshot, IP, video, 可在挖掘, 整活",https://app.myshell.ai/chat/1748024699,变成动态壁纸,2025/06/13
Kuromi Filter,金运 (https://www.notion.so/11a3f81ff51e8086a497fdab99697aff?pvs=21),"Anime, Headshot, IP, 可在挖掘, 整活",https://app.myshell.ai/m/chat/1749830684,库洛米,2025/06/13
Background Remover (HD),night(discord) (https://www.notion.so/night-discord-2113f81ff51e80948b8bc3aa517b3e6d?pvs=21),tool,https://app.myshell.ai/chat/1749360886,移除背景,2025/06/13
🎨 NTR MIX (Illustrious) 🎨,night(discord) (https://www.notion.so/night-discord-2113f81ff51e80948b8bc3aa517b3e6d?pvs=21),"Anime, Beauty, Chat UI, Headshot, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1749619438,随机产生动漫角色,2025/06/13
Cyber Snap,贺舰华 (https://www.notion.so/2103f81ff51e8096a64aff5c9740aab9?pvs=21),"Beauty, Headshot, 可在挖掘, 整活",https://app.myshell.ai/m/chat/1745647987,赛博滤镜,2025/06/12
Plushify,_12zzz22(discord) (https://www.notion.so/_12zzz22-discord-20f3f81ff51e80169ffdf57e8b2ad185?pvs=21),"Beauty, Headshot, plush, 可在挖掘, 整活",https://app.myshell.ai/chat/1748764281,毛绒公仔生成器,2025/06/11
Dynamic Wallpaper Animator,_12zzz22(discord) (https://www.notion.so/_12zzz22-discord-20f3f81ff51e80169ffdf57e8b2ad185?pvs=21),"video, wallpaper, 可在挖掘, 整活",https://app.myshell.ai/chat/1749061921,动态壁纸生成器,2025/06/11
500+ Random Styles Filter,顽石 (https://www.notion.so/1bc3f81ff51e80b39c4cdd72c27aae18?pvs=21),"Anime, Beauty, Headshot, IP, 可在挖掘, 整活",https://app.myshell.ai/chat/1749125787,500+风格随机生成,2025/06/11
Manga Background,_12zzz22(discord) (https://www.notion.so/_12zzz22-discord-20f3f81ff51e80169ffdf57e8b2ad185?pvs=21),"Beauty, photo, 可在挖掘, 整活",https://app.myshell.ai/chat/1749238453,漫画背景场景生成,2025/06/11
PS1 Style Filter,_12zzz22(discord) (https://www.notion.so/_12zzz22-discord-20f3f81ff51e80169ffdf57e8b2ad185?pvs=21),"Anime, Beauty, Headshot, IP, ps1",https://app.myshell.ai/chat/1748935326,ps1风格滤镜,2025/06/11
Hogwarts Uniform Cosplay,黑桃3 (https://www.notion.so/3-1f43f81ff51e80de9d8bebf5b183b5b5?pvs=21),"Anime, Beauty, Headshot, IP, harrypotter, 可在挖掘, 整活",https://app.myshell.ai/chat/1749575330,哈利波特魔法学院装造,2025/06/11
